;; -*- coding: utf-8-mcs-er -*-
C1-4421	&I-C1-4421;	一
C1-6870	&I-C1-6870;	⿹𢦏隹
C1-6871	&I-C1-6871;	⿰扌敝
C1-6872	&I-C1-6872;	⿰扌啇
C1-6873	&I-C1-6873;	⿰扌率
C1-6874	&C1-6874;	⿰扌⿰&MJ020960;攵
C1-6875	&HD-KS-141770;	⿰扌&C1-5C7B;
C1-6876	&C1-6876;	⿰扌&AJ1-04050;
C1-6877	&I-C1-6877;	⿰扌&MJ020683;
C1-6878	&I-C1-6878;	⿰扌國
C1-6879	&I-C1-6879;	⿰扌崔
C1-687A	&I-C1-687A;	⿱𡨄手
C1-687B	&I-C1-687B;	⿰扌庶
C1-687C	&I-C1-687C;	⿰扌參
C1-687D	&I-C1-687D;	⿰高攴
C1-687E	&AJ1-01146;	⿸&AJ1-21127;斗
C1-6921	&I-C1-6921;	⿸⿰方𠂉其
C1-6922	&I-C1-6922;	⿸⿰方𠂉奇
C1-6923	&I-C1-6923;	⿰申昜
C1-6924	&I-C1-6924;	⿱既旦
C1-6925	&I-C1-6925;	⿰日冥
C1-6926	&I-C1-6926;	⿰木旁
C1-6927	榨	⿰木窄
C1-6928	&I-C1-6928;	⿰木容
C1-6929	&I-C1-6929;	⿰木高
C1-692A	榮	⿱𤇾木
C1-692B	&I-C1-692B;	⿰木貢
C1-692C	&I-C1-692C;	⿰木冓
C1-692D	榛	⿰木&C1-5736;
C1-692E	&I-C1-692E;	⿰木隺
C1-692F	&I-C1-692F;	⿰木𦐇
C1-6930	&I-C1-6930;	⿰木隼
C1-6931	&I-C1-6931;	⿰木留
C1-6932	&I-C1-6932;	⿰木&B-B0AD;
C1-6933	&I-C1-6933;	⿰木倉
C1-6934	&I-C1-6934;	⿰木射
C1-6935	&C1-6935;	⿰木&C1-5851;
C1-6936	榦	⿸&AJ1-21127;木
C1-6937	&AJ1-05266;	⿱般木
C1-6938	&C1-6938;	⿰木&JX2-7461;
C1-6939	&HD-FT-3663;	⿰兼欠
C1-693A	歌	⿰哥欠
C1-693B	&I-C1-693B;	⿸气𥁕
C1-693C	&I-C1-693C;	⿰氵章
C1-693D	&I-C1-693D;	⿰氵寅
C1-693E	滾	⿰氵袞
C1-693F	&C1-693F;	⿰氵&C2-3766;
C1-6940	&I-C1-6940;	⿰氵啇
C1-6941	&I-C1-6941;	⿰氵旋
C1-6942	&I-C1-6942;	⿰氵羕
C1-6943	&MJ015839;	⿰氵&C1-5C7B;
C1-6944	&I-C1-6944;	⿰氵責
C1-6945	漏	⿰氵屚
C1-6946	&AJ1-03500;	⿰氵&AJ1-03502;
C1-6947	&AJ1-13332;	⿰氵&CDP-8BD3;
C1-6948	&I-C1-6948;	⿰氵㒼
C1-6949	&I-C1-6949;	⿰氵帶
C1-694A	&I-C1-694A;	⿰氵桼
C1-694B	&I-C1-694B;	⿰氵欶
C1-694C	&I-C1-694C;	⿰氵斬
C1-694D	&I-C1-694D;	⿰氵張
C1-694E	&C1-694E;	⿰氵&C1-5D59;
C1-694F	&I-C1-694F;	⿰氵曹
C1-6950	&MJ015854;	⿰氵曼
C1-6951	&I-C1-6951;	⿰氵累
C1-6952	&C1-6952;	⿲氵&MJ020960;攵
C1-6953	&I-C1-6953;	⿰氵猗
C1-6954	&MJ015774;	⿰氵&AJ1-07874;
C1-6955	&I-C1-6955;	⿰氵魚
C1-6956	&I-C1-6956;	⿰氵參
C1-6957	&AJ1-05499;	⿰氵條
C1-6958	&I-C1-6958;	⿰氵鹵
C1-6959	熔	⿰火容
C1-695A	&I-C1-695A;	⿱巸灬
C1-695B	&C1-695B;	⿰火&C1-5552;
C1-695C	熊	⿱能灬
C1-695D	熄	⿰火息
C1-695E	&C1-695E;	⿱𤇾火
C1-695F	&I-C1-695F;	⿱一&CDP-88D6;
C1-6960	&I-C1-6960;	⿰牜高
C1-6961	犖	⿱𤇾牛
C1-6962	&I-C1-6962;	⿲犭言犬
C1-6963	&I-C1-6963;	⿰犭章
C1-6964	瑤	⿰𤣩&JX2-7461;
C1-6965	&I-C1-6965;	⿰𤣩&CDP-8ACC;
C1-6966	&I-C1-6966;	⿰𤣩馬
C1-6967	&I-C1-6967;	⿰𤣩&B-B0AD;
C1-6968	&I-C1-6968;	⿰𤣩唐
C1-6969	&HD-FT-3362;	⿰&AJ1-21334;瓦
C1-696A	&AJ1-01625;	⿰&C6-2632;&CDP-8CCE;
C1-696B	&AJ1-05761;	⿸疒虐
C1-696C	&I-C1-696C;	⿸疒昜
C1-696D	瘋	⿸疒風
C1-696E	&C1-696E;	⿸疒&C1-4F7E;
C1-696F	&C1-696F;	⿸疒&C1-5059;
C1-6970	&I-C1-6970;	⿱&CDP-8CA5;皿
C1-6971	&I-C1-6971;	⿱&CDP-8CC9;皿
C1-6972	&C1-6972;	⿰目&GT-40205;
C1-6973	&I-C1-6973;	⿰目癸
C1-6974	&I-C1-6974;	⿱⿳⺊冖一⿳&GT-K00059;𠆢目
C1-6975	&C1-6975;	⿰目&C1-504D;
C1-6976	&I-C1-6976;	⿰石兹
C1-6977	碟	⿰石枼
C1-6978	&I-C1-6978;	⿱珀石
C1-6979	&C1-6979;	⿰石炭
C1-697A	&I-C1-697A;	⿰石頁
C1-697B	&I-C1-697B;	⿰石曷
C1-697C	&AJ1-03091;	⿰⺭貞
C1-697D	&I-C1-697D;	⿰⺭畐
C1-697E	&AJ1-01362;	⿰⺭&AJ1-04376;
C1-6A21	&I-C1-6A21;	⿰禾重
C1-6A22	&HD-FT-3771;	⿰禾爯
C1-6A23	窪	⿱穴洼
C1-6A24	&AJ1-05936;	⿱穴&AJ1-04376;
C1-6A25	&I-C1-6A25;	⿰立曷
C1-6A26	&I-C1-6A26;	⿰立耑
C1-6A27	&I-C1-6A27;	⿱竹官
C1-6A28	&I-C1-6A28;	⿱竹其
C1-6A29	箋	⿱竹戔
C1-6A2A	&C1-6A2A;	⿱竹&MJ011101;
C1-6A2B	&I-C1-6A2B;	⿳竹目廾
C1-6A2C	&I-C1-6A2C;	⿱竹拑
C1-6A2D	&I-C1-6A2D;	⿱竹泊
C1-6A2E	&MJ019519;	⿰竹爭
C1-6A2F	&I-C1-6A2F;	⿱竹者
C1-6A30	&I-C1-6A30;	⿱竹固
C1-6A31	&I-C1-6A31;	⿱竹卑
C1-6A32	&I-C1-6A32;	⿰米卒
C1-6A33	粽	⿰米宗
C1-6A34	&AJ1-02654;	⿰米青
C1-6A35	綻	⿰糸定
C1-6A36	綰	⿰糸官
C1-6A37	綜	⿰糸宗
C1-6A38	綽	⿰糸卓
C1-6A39	&C1-6A39;	⿰糸&C2-2623;
C1-6A3A	綠	⿰糸彔
C1-6A3B	&I-C1-6A3B;	⿱臤糸
C1-6A3C	綴	⿰糸叕
C1-6A3D	&AJ1-03810;	⿰糸&GT-36345;
C1-6A3E	綱	⿰糸岡
C1-6A3F	綺	⿰糸奇
C1-6A40	&HD-FT-3835;	⿰糸周
C1-6A41	綿	⿰糸帛
C1-6A42	&HD-FT-3834;	⿰糸采
C1-6A43	綸	⿰糸侖
C1-6A44	維	⿰糸隹
C1-6A45	緒	⿰糸者
C1-6A46	&AJ1-06093;	⿰糸甾
C1-6A47	綬	⿰糸受
C1-6A48	&AJ1-03399;	⿱⺫䚯
C1-6A49	&MJ020697;	⿱羽卒
C1-6A4A	&GT-37100;	⿱非羽
C1-6A4B	&C1-6A4B;	⿱羽隹
C1-6A4C	聞	⿵門耳
C1-6A4D	&C1-6A4D;	⿱取乑
C1-6A4E	&I-C1-6A4E;	⿱&CDP-8CB6;聿
C1-6A4F	&I-C1-6A4F;	⿸府肉
C1-6A50	膀	⿰⺼旁
C1-6A51	&AJ1-02019;	⿱高⺼
C1-6A52	&C1-6A52;	⿰⺼鬲
C1-6A53	膊	⿰⺼&AJ1-17537;
C1-6A54	&C1-6A54;	⿰⺼&C1-584D;
C1-6A55	膂	⿱旅⺼
C1-6A56	臧	⿵戕臣
C1-6A57	&I-C1-6A57;	⿳吉冖至
C1-6A58	與	⿶&CDP-8BA8;&CDP-8BC2;
C1-6A59	&C1-6A59;	⿰&C1-485F;忝
C1-6A5A	&MJ021375;	⿱&CDP-8BBE;&MJ021365;
C1-6A5B	&I-C1-6A5B;	⿰舟孟
C1-6A5C	&C1-6A5C;	⿱⺿容
C1-6A5D	&C1-6A5D;	⿱⺿高
C1-6A5E	&C1-6A5E;	⿱⺿席
C1-6A5F	&C1-6A5F;	⿱⺿畜
C1-6A60	&C1-6A60;	⿱⺿冡
C1-6A61	&C1-6A61;	⿱⺿⿰氵位
C1-6A62	&C1-6A62;	⿱⺿浦
C1-6A63	&MJ022460;	⿱艹⿰示示
C1-6A64	&C1-6A64;	⿱⺿盍
C1-6A65	&C1-6A65;	⿱⺿烝
C1-6A66	&C1-6A66;	⿱⺿&C1-5521;
C1-6A67	&C1-6A67;	⿱⺿倍
C1-6A68	&C1-6A68;	⿱⺿&AJ1-01614;
C1-6A69	&C1-6A69;	⿱⺿倉
C1-6A6A	&C1-6A6A;	⿱⺿衰
C1-6A6B	&C1-6A6B;	⿱⺿翁
C1-6A6C	&I-C1-6A6C;	⿰虫宛
C1-6A6D	&I-C1-6A6D;	⿱宓虫
C1-6A6E	&MJ023537;	⿰虫青
C1-6A6F	&I-C1-6A6F;	⿰虫孟
C1-6A70	&I-C1-6A70;	⿰虫析
C1-6A71	&I-C1-6A71;	⿰虫易
C1-6A72	&I-C1-6A72;	⿰虫知
C1-6A73	&MJ023566;	⿰飠虫
C1-6A74	&I-C1-6A74;	⿰虫卷
C1-6A75	&I-C1-6A75;	⿰虫周
C1-6A76	&I-C1-6A76;	⿱&GT-K05014;衣
C1-6A77	&I-C1-6A77;	⿰⻂卦
C1-6A78	&AJ1-06607;	⿱非衣
C1-6A79	&I-C1-6A79;	⿻衣果
C1-6A7A	&I-C1-6A7A;	⿰⻂果
C1-6A7B	&I-C1-6A7B;	⿱制衣
C1-6A7C	&I-C1-6A7C;	⿰⻂卑
C1-6A7D	&I-C1-6A7D;	⿰⻂者
C1-6A7E	&C1-6A7E;	⿰⻂周
C1-6B21	&I-C1-6B21;	⿰言甬
C1-6B22	&I-C1-6B22;	⿰言志
C1-6B23	&I-C1-6B23;	⿰言吾
C1-6B24	&I-C1-6B24;	⿰言巫
C1-6B25	&C1-6B25;	⿰言忍
C1-6B26	&I-C1-6B26;	⿰言戒
C1-6B27	&I-C1-6B27;	⿱折言
C1-6B28	&AJ1-13762;	⿰言吴
C1-6B29	&AJ1-13880;	⿰言兌
C1-6B2A	&C1-6B2A;	⿰言告
C1-6B2B	&I-C1-6B2B;	⿰言每
C1-6B2C	誘	⿰言秀
C1-6B2D	&I-C1-6B2D;	⿰言狂
C1-6B2E	&C1-6B2E;	⿰言&MJ020928;
C1-6B2F	&I-C1-6B2F;	⿰言甫
C1-6B30	&MJ024936;	⿱⿳亠口冖豕
C1-6B31	&I-C1-6B31;	⿰豸里
C1-6B32	&I-C1-6B32;	⿰豸皃
C1-6B33	&JX1-7C38;	⿱&CDP-8D74;貝
C1-6B34	&I-C1-6B34;	⿰貝辰
C1-6B35	&C1-6B35;	⿰貝佘
C1-6B36	&I-C1-6B36;	⿰赤赤
C1-6B37	&HD-FT-3961;	⿺走&MJ020928;
C1-6B38	&I-C1-6B38;	⿺走旱
C1-6B39	&I-C1-6B39;	⿰𧾷局
C1-6B3A	&I-C1-6B3A;	⿰車甫
C1-6B3B	&I-C1-6B3B;	⿰車耴
C1-6B3C	&I-C1-6B3C;	⿰車巠
C1-6B3D	&I-C1-6B3D;	⿰車免
C1-6B3E	&I-C1-6B3E;	⿰辛束
C1-6B3F	&C1-6B3F;	⿺⻎袁
C1-6B40	&C1-6B40;	⿺⻎冓
C1-6B41	&C1-6B41;	⿺⻎&C1-5521;
C1-6B42	&C1-6B42;	⿺⻎𠳋
C1-6B43	&C1-6B43;	⿺⻌&JX2-7461;
C1-6B44	&C1-6B44;	⿺⻎虒
C1-6B45	&C1-6B45;	⿺⻎𦐇
C1-6B46	&C1-6B46;	⿺⻎&C4-2E55;
C1-6B47	&C1-6B47;	⿺⻎留
C1-6B48	&AJ1-06942;	&AJ1-06942;
C1-6B49	&I-C1-6B49;	⿰庸⻏
C1-6B4A	&I-C1-6B4A;	⿰堇⻏
C1-6B4B	酵	⿰酉孝
C1-6B4C	&C1-6B4C;	⿰酉&C2-2623;
C1-6B4D	&AJ1-02053;	⿰酉告
C1-6B4E	酴	⿰酉余
C1-6B4F	&I-C1-6B4F;	⿰金交
C1-6B50	&I-C1-6B50;	⿰金考
C1-6B51	&I-C1-6B51;	⿰金艮
C1-6B52	&I-C1-6B52;	⿰金同
C1-6B53	&I-C1-6B53;	⿰金名
C1-6B54	&I-C1-6B54;	⿰金朱
C1-6B55	&I-C1-6B55;	⿰金各
C1-6B56	&I-C1-6B56;	⿰金全
C1-6B57	&I-C1-6B57;	⿴行金
C1-6B58	銨	⿰金安
C1-6B59	&I-C1-6B59;	⿰金并
C1-6B5A	&I-C1-6B5A;	⿰金先
C1-6B5B	&I-C1-6B5B;	⿵門亥
C1-6B5C	&I-C1-6B5C;	⿵門圭
C1-6B5D	&I-C1-6B5D;	⿵門虫
C1-6B5E	&I-C1-6B5E;	⿵門各
C1-6B5F	&I-C1-6B5F;	⿵門伐
C1-6B60	&I-C1-6B60;	⿵門合
C1-6B61	&C1-6B61;	⿰⻖𡮂
C1-6B62	&I-C1-6B62;	⿰⻖章
C1-6B63	際	⿰⻖祭
C1-6B64	&I-C1-6B64;	⿰此隹
C1-6B65	雒	⿰各隹
C1-6B66	需	⿱雨而
C1-6B67	&I-C1-6B67;	⿰革旦
C1-6B68	鞅	⿰革央
C1-6B69	&I-C1-6B69;	⿰音召
C1-6B6A	&I-C1-6B6A;	⿰皮頁
C1-6B6B	領	⿰&GT-K01023;頁
C1-6B6C	颯	⿰立風
C1-6B6D	颱	⿺風台
C1-6B6E	&C1-6B6E;	⿰飠交
C1-6B6F	&AJ1-03819;	⿰飠并
C1-6B70	&AJ1-01252;	⿰飠耳
C1-6B71	&HD-FT-3A7B;	⿰飠向
C1-6B72	&I-C1-6B72;	⿰馬爻
C1-6B73	&JX2-7D27;	⿰&AJ1-02062;亢
C1-6B74	&AJ1-07268;	⿰&AJ1-02062;殳
C1-6B75	髦	⿱髟毛
C1-6B76	&I-C1-6B76;	⿺&AJ1-01614;斗
C1-6B77	&I-C1-6B77;	⿰云&AJ1-01614;
C1-6B78	&I-C1-6B78;	⿰口鳥
C1-6B79	&I-C1-6B79;	⿱弋鳥
C1-6B7A	&I-C1-6B7A;	⿵几&CDP-8DCD;
C1-6B7B	&AJ1-04740;	⿸&GT-65256;幺
C1-6B7C	&I-C1-6B7C;	⿱自畀
C1-6B7D	&AJ1-07457;	齊
C1-6B7E	億	⿰⺅意
C1-6C21	&I-C1-6C21;	⿰⺅義
C1-6C22	&I-C1-6C22;	⿰⺅辟
C1-6C23	&I-C1-6C23;	⿰⺅畺
C1-6C24	&I-C1-6C24;	⿰⺅賈
C1-6C25	&I-C1-6C25;	⿰⺅農
C1-6C26	&I-C1-6C26;	⿰⺅會
C1-6C27	&I-C1-6C27;	⿰⺅僉
C1-6C28	&C1-6C28;	⿰⺅當
C1-6C29	&AJ1-08284;	⿰冫&AJ1-05915;
C1-6C2A	劇	⿰豦刂
C1-6C2B	&C1-6C2B;	⿱辟刀
C1-6C2C	&I-C1-6C2C;	⿰&CDP-8D69;刂
C1-6C2D	&I-C1-6C2D;	⿰僉刂
C1-6C2E	&I-C1-6C2E;	⿰會刂
C1-6C2F	&I-C1-6C2F;	⿰劦思
C1-6C30	&MJ007965;	⿸厂&C1-655C;
C1-6C31	嘮	⿰口勞
C1-6C32	&I-C1-6C32;	⿰口喜
C1-6C33	&I-C1-6C33;	⿰口尞
C1-6C34	&I-C1-6C34;	⿰口朝
C1-6C35	&I-C1-6C35;	⿰口黑
C1-6C36	&AJ1-04431;	⿰口觜
C1-6C37	&MJ008611;	⿰口&C1-615E;
C1-6C38	噓	⿰口虛
C1-6C39	&I-C1-6C39;	⿰口壹
C1-6C3A	噗	⿰口&JX2-763C;
C1-6C3B	&I-C1-6C3B;	⿰口賁
C1-6C3C	&I-C1-6C3C;	⿰口斯
C1-6C3D	&I-C1-6C3D;	⿰口肅
C1-6C3E	&I-C1-6C3E;	⿰口&AJ1-01586;
C1-6C3F	&I-C1-6C3F;	⿰&GT-K00199;犀
C1-6C40	&MJ009291;	⿰&GT-K00199;虚
C1-6C41	&I-C1-6C41;	⿰&GT-K00199;曾
C1-6C42	&I-C1-6C42;	⿰&GT-K00199;賁
C1-6C43	&MJ009286;	⿱隊土
C1-6C44	墮	⿱隋土
C1-6C45	&I-C1-6C45;	⿰&GT-K00199;敦
C1-6C46	&C1-6C46;	⿰&GT-K00199;番
C1-6C47	&I-C1-6C47;	奭
C1-6C48	&C1-6C48;	⿰女喜
C1-6C49	&C1-6C49;	⿰女閑
C1-6C4A	&C1-6C4A;	⿰女單
C1-6C4B	嫵	⿰女無
C1-6C4C	&C1-6C4C;	⿰女喬
C1-6C4D	嬈	⿰女堯
C1-6C4E	&I-C1-6C4E;	⿱宀尞
C1-6C4F	&HD-JT-B038;	⿱宀&CDP-8DA5;
C1-6C50	&I-C1-6C50;	⿱宀番
C1-6C51	&I-C1-6C51;	⿱宀舄
C1-6C52	&C1-6C52;	⿸尸曾
C1-6C53	&HD-KS-088540;	⿸尸復
C1-6C54	&I-C1-6C54;	⿰山登
C1-6C55	&I-C1-6C55;	⿱山欽
C1-6C56	&I-C1-6C56;	⿰巾童
C1-6C57	&I-C1-6C57;	⿰巾戠
C1-6C58	&I-C1-6C58;	⿰巾番
C1-6C59	廢	⿸广發
C1-6C5A	&I-C1-6C5A;	⿸广尌
C1-6C5B	&AJ1-03506;	⿸广朝
C1-6C5C	&I-C1-6C5C;	⿸广斯
C1-6C5D	&C1-6C5D;	⿸广&C1-6327;
C1-6C5E	&AJ1-02459;	⿸广敞
C1-6C5F	&I-C1-6C5F;	⿰弓單
C1-6C60	&I-C1-6C60;	⿰景彡
C1-6C61	&I-C1-6C61;	⿰彳&AJ1-17632;
C1-6C62	&MJ011354;	⿲彳&CDP-8DB6;攵
C1-6C63	&MJ011872;	⿴⿸⿸&CDP-8D56;⺂夂心
C1-6C64	&I-C1-6C64;	⿳⿰&C1-4464;&C1-4464;&AJ1-15391;心
C1-6C65	慮	⿸虍思
C1-6C66	&MJ011833;	⿱&MJ007831;心
C1-6C67	&MJ011822;	⿱莫&AJ1-13852;
C1-6C68	&MJ011890;	⿳&CDP-8CD4;心夂
C1-6C69	&I-C1-6C69;	⿱戚心
C1-6C6A	慰	⿱尉心
C1-6C6B	&I-C1-6C6B;	⿱從心
C1-6C6C	&I-C1-6C6C;	⿱欲心
C1-6C6D	&I-C1-6C6D;	⿰忄童
C1-6C6E	憐	⿰忄&AJ1-18321;
C1-6C6F	&I-C1-6C6F;	⿰忄閔
C1-6C70	&I-C1-6C70;	⿰忄曾
C1-6C71	&I-C1-6C71;	⿰忄景
C1-6C72	&I-C1-6C72;	⿰忄單
C1-6C73	&I-C1-6C73;	⿰忄賁
C1-6C74	&I-C1-6C74;	⿰忄焦
C1-6C75	&I-C1-6C75;	⿰忄無
C1-6C76	&I-C1-6C76;	⿰&C2-3841;戈
C1-6C77	&HD-JT-B21A;	⿸&GT-65256;手
C1-6C78	&I-C1-6C78;	⿱執手
C1-6C79	&HD-KS-142300;	⿱&C1-5C7B;手
C1-6C7A	&I-C1-6C7A;	⿰扌童
C1-6C7B	&C1-6C7B;	⿰扌&JX2-763C;
C1-6C7C	&C1-6C7C;	⿰扌勞
C1-6C7D	&I-C1-6C7D;	⿰扌牚
C1-6C7E	&HD-FT-3245;	⿰扌巽
C1-6D21	&I-C1-6D21;	⿰扌發
C1-6D22	&I-C1-6D22;	⿰扌堯
C1-6D23	&I-C1-6D23;	⿰扌斯
C1-6D24	&I-C1-6D24;	⿰扌尞
C1-6D25	撒	⿰扌&AJ1-02180;
C1-6D26	&C1-6D26;	⿰扌&MJ013506;
C1-6D27	&I-C1-6D27;	⿰扌番
C1-6D28	&I-C1-6D28;	⿰扌無
C1-6D29	&C1-6D29;	⿰扌然
C1-6D2A	&I-C1-6D2A;	⿰扌毳
C1-6D2B	&C1-6D2B;	⿰扌尊
C1-6D2C	&I-C1-6D2C;	⿰扌覃
C1-6D2D	&I-C1-6D2D;	⿰扌欽
C1-6D2E	敵	⿰啇攵
C1-6D2F	&MJ013021;	⿰&AJ1-17729;攵
C1-6D30	數	⿰&AJ1-04050;攵
C1-6D31	&HD-JT-B2BC;	⿱&C1-5C7B;日
C1-6D32	&I-C1-6D32;	⿱斬日
C1-6D33	&I-C1-6D33;	⿳日共⺢
C1-6D34	&HD-KS-159500;	⿰日&MJ007831;
C1-6D35	&I-C1-6D35;	⿰木羕
C1-6D36	&I-C1-6D36;	⿰木章
C1-6D37	槨	⿰木郭
C1-6D38	樁	⿰木舂
C1-6D39	&MJ014439;	⿰木&MJ007833;
C1-6D3A	標	⿰木&AJ1-03502;
C1-6D3B	&I-C1-6D3B;	⿰木曹
C1-6D3C	&MJ014444;	⿰木&C1-5C7B;
C1-6D3D	&AJ1-05293;	⿰木&AJ1-04050;
C1-6D3E	樊	⿱棥大
C1-6D3F	&C1-6D3F;	⿱&MJ010271;木
C1-6D40	&AJ1-05276;	⿱&CDP-8BF4;木
C1-6D41	&I-C1-6D41;	⿰木從
C1-6D42	&I-C1-6D42;	⿰木戚
C1-6D43	&C1-6D43;	⿰木&C1-5B2D;
C1-6D44	&HD-KS-183890;	⿰&MJ007833;欠
C1-6D45	&I-C1-6D45;	⿰&CDP-8BD3;欠
C1-6D46	&I-C1-6D46;	⿰歹&CDP-8CBE;
C1-6D47	&I-C1-6D47;	⿰豙殳
C1-6D48	&HD-KS-189140;	⿰&MJ007833;殳
C1-6D49	漿	⿱&MJ010271;水
C1-6D4A	&I-C1-6D4A;	⿰氵童
C1-6D4B	&I-C1-6D4B;	⿰氵登
C1-6D4C	&I-C1-6D4C;	⿰氵&AJ1-05785;
C1-6D4D	&I-C1-6D4D;	⿰氵尞
C1-6D4E	&I-C1-6D4E;	⿰氵絜
C1-6D4F	&I-C1-6D4F;	⿰氵堯
C1-6D50	&I-C1-6D50;	⿰氵覃
C1-6D51	&I-C1-6D51;	⿰氵朁
C1-6D52	&AJ1-05505;	⿰氵⿱林月
C1-6D53	&I-C1-6D53;	⿰氵朝
C1-6D54	&I-C1-6D54;	⿰氵彭
C1-6D55	&I-C1-6D55;	⿰氵孱
C1-6D56	&I-C1-6D56;	⿰氵貴
C1-6D57	&I-C1-6D57;	⿰氵閏
C1-6D58	&I-C1-6D58;	⿰氵間
C1-6D59	&I-C1-6D59;	⿰氵番
C1-6D5A	&I-C1-6D5A;	⿰月⿱&CDP-8BFA;氺
C1-6D5B	&I-C1-6D5B;	⿰氵&AJ1-13859;
C1-6D5C	&C1-6D5C;	⿰氵巽
C1-6D5D	&I-C1-6D5D;	⿰氵舄
C1-6D5E	&I-C1-6D5E;	⿱孰灬
C1-6D5F	&C1-6D5F;	⿱&C1-5A72;灬
C1-6D60	熱	⿱埶灬
C1-6D61	熨	⿱尉火
C1-6D62	&JX1-7765;	⿰片⿸戶甫
C1-6D63	&I-C1-6D63;	⿸𠩺牛
C1-6D64	獎	⿱&MJ010271;犬
C1-6D65	&I-C1-6D65;	⿰犭厥
C1-6D66	瑩	⿱𤇾玉
C1-6D67	&I-C1-6D67;	⿰𤣩章
C1-6D68	&C1-6D68;	⿰𤣩&C2-3766;
C1-6D69	&I-C1-6D69;	⿰𤣩堇
C1-6D6A	&I-C1-6D6A;	⿰𤣩崔
C1-6D6B	&I-C1-6D6B;	⿹&CDP-8BA4;田
C1-6D6C	瘠	⿸疒脊
C1-6D6D	&C1-6D6D;	⿸疒&C2-3251;
C1-6D6E	&AJ1-05760;	⿸疒𥁕
C1-6D6F	&I-C1-6D6F;	⿸疒留
C1-6D70	&HD-HG-304A;	⿸疒叟
C1-6D71	瘡	⿸疒倉
C1-6D72	&I-C1-6D72;	⿸疒般
C1-6D73	&I-C1-6D73;	⿰白豈
C1-6D74	&I-C1-6D74;	⿰芻皮
C1-6D75	盤	⿱般皿
C1-6D76	&C1-6D76;	⿰目&C1-5524;
C1-6D77	&C1-6D77;	⿰目&C1-584C;
C1-6D78	&I-C1-6D78;	⿰目盍
C1-6D79	&I-C1-6D79;	⿰目冥
C1-6D7A	&I-C1-6D7A;	⿰目真
C1-6D7B	&I-C1-6D7B;	⿰石&AJ1-02089;
C1-6D7C	&I-C1-6D7C;	⿰石旁
C1-6D7D	&I-C1-6D7D;	⿰石隺
C1-6D7E	&I-C1-6D7E;	⿱石⿰石石
C1-6E21	&I-C1-6E21;	⿰石展
C1-6E22	&I-C1-6E22;	⿰石盍
C1-6E23	&I-C1-6E23;	⿰石馬
C1-6E24	&I-C1-6E24;	⿱般石
C1-6E25	&I-C1-6E25;	⿰禾高
C1-6E26	&I-C1-6E26;	⿰禾家
C1-6E27	穀	⿰&CDP-8D78;殳
C1-6E28	&AJ1-01828;	⿰禾⿱尤旨
C1-6E29	&C1-6E29;	⿰禾&C2-3125;
C1-6E2A	&I-C1-6E2A;	⿰禾舀
C1-6E2B	窯	⿱穴羔
C1-6E2C	窮	⿱穴躬
C1-6E2D	&MJ019556;	⿱竹&MJ007532;
C1-6E2E	&I-C1-6E2E;	⿱竹相
C1-6E2F	&I-C1-6E2F;	⿱竹&CDP-8D49;
C1-6E30	&I-C1-6E30;	⿱竹咸
C1-6E31	&I-C1-6E31;	⿱竹彖
C1-6E32	&I-C1-6E32;	⿱&I-CDP-8B4C;&MJ012121;
C1-6E33	&I-C1-6E33;	⿱竹皇
C1-6E34	&C1-6E34;	⿱竹&C1-504D;
C1-6E35	篌	⿱竹侯
C1-6E36	糊	⿰米胡
C1-6E37	締	⿰糸帝
C1-6E38	練	⿰糸柬
C1-6E39	緯	⿰糸韋
C1-6E3A	&C1-6E3A;	⿰糸𦤶
C1-6E3B	緘	⿰糸咸
C1-6E3C	緬	⿰糸面
C1-6E3D	緝	⿰糸咠
C1-6E3E	&C1-6E3E;	⿰糸&MJ012121;
C1-6E3F	緣	⿰糸彖
C1-6E40	線	⿰糸泉
C1-6E41	緞	⿰糸段
C1-6E42	&AJ1-01543;	⿰糸爰
C1-6E43	&C1-6E43;	⿰糸&C1-504D;
C1-6E44	緙	⿰糸革
C1-6E45	緲	⿰糸眇
C1-6E46	緹	⿰糸是
C1-6E47	&I-C1-6E47;	⿱⺫馬
C1-6E48	&AJ1-03457;	⿱⺫能
C1-6E49	&I-C1-6E49;	⿰⺶曷
C1-6E4A	&C1-6E4A;	⿰&MJ012121;羽
C1-6E4B	&JX1-7A46;	⿰&AJ1-06205;&AJ1-05903;
C1-6E4C	&C1-6E4C;	⿰⺼堂
C1-6E4D	&C1-6E4D;	⿰⺼&C1-5C7B;
C1-6E4E	膝	⿰⺼桼
C1-6E4F	&C1-6E4F;	⿰⺼&C2-3841;
C1-6E50	膚	⿸虍胃
C1-6E51	&C1-6E51;	⿰⺼&AJ1-03502;
C1-6E52	&C1-6E52;	⿱⺿庶
C1-6E53	&C1-6E53;	⿱⺿敝
C1-6E54	&C1-6E54;	⿱⺿尉
C1-6E55	&C1-6E55;	⿱⺿&C1-5D59;
C1-6E56	&C1-6E56;	⿱⺿&C1-5C2D;
C1-6E57	&C1-6E57;	⿱⺿陰
C1-6E58	&C1-6E58;	⿱⺿&MJ013499;
C1-6E59	&C1-6E59;	⿳⺿⺫戍
C1-6E5A	&C1-6E5A;	⿱⺿&MJ010271;
C1-6E5B	&C1-6E5B;	⿱⺿祭
